iso_code,continent,location,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,population
OWID_WRL,,World,24/03/2022,11167185298.0,5052268181.0,4507361054.0,17301909.0,15362975.0,140.03,63.35,56.52,1926.0,3474832.0,0.044,7975105024
OWID_WRL,,World,23/03/2022,11149516790.0,5047355220.0,4503509015.0,18859636.0,15218000.0,139.8,63.29,56.47,1908.0,3256337.0,0.041,7975105024
OWID_WRL,,World,22/03/2022,11132382256.0,5042811357.0,4499089237.0,18072522.0,14939878.0,139.59,63.23,56.41,1873.0,2902491.0,0.036,7975105024
OWID_WRL,,World,21/03/2022,11116079636.0,5039788841.0,4495389678.0,14409466.0,14643507.0,139.38,63.19,56.37,1836.0,2727300.0,0.034,7975105024
OWID_WRL,,World,20/03/2022,11103784840.0,5036315499.0,4491386788.0,11359219.0,14730704.0,139.23,63.15,56.32,1847.0,2554543.0,0.032,7975105024
OWID_WRL,,World,27/03/2022,11208210534.0,5061456058.0,4517892998.0,12418206.0,16052316.0,140.54,63.47,56.65,2013.0,3875415.0,0.049,7975105024
OWID_WRL,,World,26/04/2022,11575725448.0,5132056449.0,4635375997.0,10886552.0,10293702.0,145.15,64.35,58.12,1291.0,2096574.0,0.026,7975105024
OWID_WRL,,World,06/04/2022,11364923167.0,5089419299.0,4574299412.0,12131931.0,12154336.0,142.5,63.82,57.36,1524.0,2806273.0,0.035,7975105024
OWID_WRL,,World,08/04/2022,11389252847.0,5093909105.0,4582440503.0,12510733.0,11587775.0,142.81,63.87,57.46,1453.0,2569841.0,0.032,7975105024
OWID_WRL,,World,24/04/2022,11547608242.0,5120497752.0,4626559673.0,7965603.0,10416607.0,144.8,64.21,58.01,1306.0,2062654.0,0.026,7975105024
OWID_WRL,,World,23/04/2022,11537701957.0,5118651880.0,4623201782.0,10008611.0,10250959.0,144.67,64.18,57.97,1285.0,2003777.0,0.025,7975105024
OWID_WRL,,World,22/04/2022,11528089357.0,5116910331.0,4621389398.0,11447898.0,9959426.0,144.55,64.16,57.95,1249.0,1924631.0,0.024,7975105024
OWID_WRL,,World,21/04/2022,11519098450.0,5115863914.0,4619156014.0,12219112.0,9498931.0,144.44,64.15,57.92,1191.0,1811388.0,0.023,7975105024
OWID_WRL,,World,20/04/2022,11507511431.0,5114721967.0,4617111172.0,10278250.0,9211901.0,144.29,64.13,57.89,1155.0,1789238.0,0.022,7975105024
OWID_WRL,,World,19/04/2022,11499021973.0,5113973080.0,4615646344.0,12081735.0,9155663.0,144.19,64.12,57.88,1148.0,1788871.0,0.022,7975105024
OWID_WRL,,World,18/04/2022,11487743262.0,5112228355.0,4613075323.0,8915029.0,9006831.0,144.05,64.1,57.84,1129.0,1807400.0,0.023,7975105024
OWID_WRL,,World,07/04/2022,11377718290.0,5092460455.0,4580263138.0,12632391.0,11607106.0,142.67,63.85,57.43,1455.0,2616247.0,0.033,7975105024
OWID_WRL,,World,17/04/2022,11477086093.0,5108967398.0,4608021719.0,6806113.0,9172816.0,143.91,64.06,57.78,1150.0,1830696.0,0.023,7975105024
OWID_WRL,,World,15/04/2022,11462559857.0,5107733868.0,4605983005.0,8224396.0,9703956.0,143.73,64.05,57.75,1217.0,2003608.0,0.025,7975105024
OWID_WRL,,World,14/04/2022,11456243026.0,5107216636.0,4604949890.0,10209889.0,10316292.0,143.65,64.04,57.74,1294.0,2158046.0,0.027,7975105024
OWID_WRL,,World,13/04/2022,11447611710.0,5106079759.0,4603057389.0,9884599.0,10662369.0,143.54,64.03,57.72,1337.0,2255238.0,0.028,7975105024
OWID_WRL,,World,12/04/2022,11436463112.0,5105078508.0,4601379331.0,11039928.0,10983412.0,143.4,64.01,57.7,1377.0,2430739.0,0.03,7975105024
OWID_WRL,,World,11/04/2022,11424109112.0,5102603487.0,4597925685.0,10076918.0,11193153.0,143.25,63.98,57.65,1404.0,2444889.0,0.031,7975105024
OWID_WRL,,World,10/04/2022,11414473518.0,5100152913.0,4594241572.0,8019239.0,11205512.0,143.13,63.95,57.61,1405.0,2511398.0,0.031,7975105024
OWID_WRL,,World,09/04/2022,11398984414.0,5097015415.0,4585619261.0,10472747.0,11487560.0,142.93,63.91,57.5,1440.0,2575909.0,0.032,7975105024
OWID_WRL,,World,16/04/2022,11466671743.0,5108021230.0,4606483082.0,7967870.0,9346122.0,143.78,64.05,57.76,1172.0,1875537.0,0.024,7975105024
OWID_WRL,,World,05/06/2022,11877164723.0,5194679754.0,4730123573.0,9269259.0,7465766.0,148.93,65.14,59.31,936.0,1359697.0,0.017,7975105024
OWID_WRL,,World,06/06/2022,11884288851.0,5195016835.0,4730965885.0,10528089.0,8152165.0,149.02,65.14,59.32,1022.0,1302378.0,0.016,7975105024
OWID_WRL,,World,07/06/2022,11903773939.0,5195791296.0,4732514970.0,12703983.0,8911036.0,149.26,65.15,59.34,1117.0,1335941.0,0.017,7975105024
OWID_WRL,,World,02/08/2022,12364576269.0,5297373880.0,4861309607.0,8332298.0,8840979.0,155.04,66.42,60.96,1109.0,1936551.0,0.024,7975105024
OWID_WRL,,World,01/08/2022,12356383441.0,5296609881.0,4860460823.0,6338575.0,9034915.0,154.94,66.41,60.95,1133.0,2032462.0,0.025,7975105024
OWID_WRL,,World,31/07/2022,12351898602.0,5296365040.0,4859820291.0,7325845.0,9245870.0,154.88,66.41,60.94,1159.0,2136869.0,0.027,7975105024
OWID_WRL,,World,30/07/2022,12346809259.0,5282359337.0,4848530217.0,9183599.0,9340547.0,154.82,66.24,60.8,1171.0,2127309.0,0.027,7975105024
OWID_WRL,,World,29/07/2022,12339170020.0,5281616017.0,4847749720.0,10415167.0,9444473.0,154.72,66.23,60.79,1184.0,2119749.0,0.027,7975105024
OWID_WRL,,World,28/07/2022,12330644155.0,5281072329.0,4846700166.0,10652707.0,9579778.0,154.61,66.22,60.77,1201.0,2130137.0,0.027,7975105024
OWID_WRL,,World,27/07/2022,12322079384.0,5280732272.0,4845920694.0,9638979.0,9649860.0,154.51,66.22,60.76,1210.0,2142956.0,0.027,7975105024
OWID_WRL,,World,03/08/2022,12368078925.0,5297627460.0,4861680464.0,8798081.0,8720869.0,155.08,66.43,60.96,1094.0,1836108.0,0.023,7975105024
OWID_WRL,,World,26/07/2022,12313366941.0,5278442085.0,4843171880.0,9689880.0,9792815.0,154.4,66.19,60.73,1228.0,2100395.0,0.026,7975105024
OWID_WRL,,World,24/07/2022,12298148016.0,5277470737.0,4841498525.0,7988740.0,10696306.0,154.21,66.17,60.71,1341.0,2196412.0,0.028,7975105024
OWID_WRL,,World,23/07/2022,12283888217.0,5274572867.0,4838231769.0,9911248.0,10492170.0,154.03,66.14,60.67,1316.0,2204327.0,0.028,7975105024
OWID_WRL,,World,22/07/2022,12276726107.0,5273731881.0,4837513592.0,11362418.0,10118690.0,153.94,66.13,60.66,1269.0,2183728.0,0.027,7975105024
OWID_WRL,,World,21/07/2022,12268382140.0,5270785082.0,4835960141.0,11143456.0,9830926.0,153.83,66.09,60.64,1233.0,2155121.0,0.027,7975105024
OWID_WRL,,World,20/07/2022,12251942041.0,5269464712.0,4834191695.0,10639827.0,9647609.0,153.63,66.07,60.62,1210.0,2133969.0,0.027,7975105024
OWID_WRL,,World,19/07/2022,12245531440.0,5266618486.0,4831011614.0,12680471.0,9241504.0,153.55,66.04,60.58,1159.0,2118367.0,0.027,7975105024
OWID_WRL,,World,18/07/2022,12228493453.0,5263878131.0,4827848898.0,11148019.0,8406467.0,153.33,66.0,60.54,1054.0,2004399.0,0.025,7975105024
OWID_WRL,,World,25/07/2022,12303716381.0,5277744617.0,4842263397.0,7814919.0,10220024.0,154.28,66.18,60.72,1281.0,2152362.0,0.027,7975105024
OWID_WRL,,World,17/07/2022,12220359658.0,5263383793.0,4826518693.0,6559737.0,7936790.0,153.23,66.0,60.52,995.0,1915326.0,0.024,7975105024
OWID_WRL,,World,04/08/2022,12384550038.0,5298907990.0,4863810213.0,8847581.0,8462994.0,155.29,66.44,60.99,1061.0,1783617.0,0.022,7975105024
OWID_WRL,,World,06/08/2022,12398094767.0,5301621954.0,4865605690.0,8007107.0,8170791.0,155.46,66.48,61.01,1025.0,1679554.0,0.021,7975105024
OWID_WRL,,World,22/08/2022,12530277413.0,5338209107.0,4901495482.0,7547219.0,7179574.0,157.12,66.94,61.46,900.0,1235952.0,0.015,7975105024
OWID_WRL,,World,21/08/2022,12524167819.0,5337615860.0,4900457033.0,6317120.0,7040081.0,157.04,66.93,61.45,883.0,1213435.0,0.015,7975105024
OWID_WRL,,World,20/08/2022,12500932535.0,5331795373.0,4895290658.0,5802836.0,7005530.0,156.75,66.86,61.38,878.0,1220865.0,0.015,7975105024
OWID_WRL,,World,19/08/2022,12497597526.0,5331599172.0,4894948926.0,7826616.0,7108586.0,156.71,66.85,61.38,891.0,1227550.0,0.015,7975105024
OWID_WRL,,World,18/08/2022,12490676502.0,5330632853.0,4894075755.0,8805920.0,7004423.0,156.62,66.84,61.37,878.0,1249132.0,0.016,7975105024
OWID_WRL,,World,17/08/2022,12476102715.0,5329038925.0,4892064421.0,8102927.0,6795112.0,156.44,66.82,61.34,852.0,1260853.0,0.016,7975105024
OWID_WRL,,World,16/08/2022,12468024506.0,5328494353.0,4891418007.0,5861917.0,6558575.0,156.34,66.81,61.33,822.0,1266215.0,0.016,7975105024
OWID_WRL,,World,05/08/2022,12392315333.0,5301310306.0,4864951175.0,9546126.0,8338852.0,155.39,66.47,61.0,1046.0,1739428.0,0.022,7975105024
OWID_WRL,,World,15/08/2022,12463894076.0,5328170060.0,4890840111.0,6563196.0,6848049.0,156.29,66.81,61.33,859.0,1305523.0,0.016,7975105024
OWID_WRL,,World,13/08/2022,12445122387.0,5320113888.0,4881505371.0,6524218.0,7130150.0,156.05,66.71,61.21,894.0,1381933.0,0.017,7975105024
OWID_WRL,,World,12/08/2022,12441479187.0,5319958526.0,4881158352.0,7097494.0,7341643.0,156.0,66.71,61.2,921.0,1429134.0,0.018,7975105024
OWID_WRL,,World,11/08/2022,12436243764.0,5318963187.0,4880242243.0,7342729.0,7693346.0,155.94,66.69,61.19,965.0,1488528.0,0.019,7975105024
OWID_WRL,,World,10/08/2022,12431606643.0,5318732623.0,4879809948.0,6449207.0,7908326.0,155.88,66.69,61.19,992.0,1533039.0,0.019,7975105024
OWID_WRL,,World,09/08/2022,12427196526.0,5318425698.0,4879320440.0,7890207.0,8243884.0,155.82,66.69,61.18,1034.0,1589493.0,0.02,7975105024
OWID_WRL,,World,08/08/2022,12419913885.0,5315097747.0,4875102326.0,7931522.0,8307039.0,155.73,66.65,61.13,1042.0,1620154.0,0.02,7975105024
OWID_WRL,,World,07/08/2022,12413541173.0,5313982276.0,4873801728.0,6686549.0,8079473.0,155.65,66.63,61.11,1013.0,1628045.0,0.02,7975105024
OWID_WRL,,World,14/08/2022,12457679810.0,5326093623.0,4888773441.0,6075275.0,7043174.0,156.21,66.78,61.3,883.0,1342120.0,0.017,7975105024
OWID_WRL,,World,16/07/2022,12209026136.0,5258003648.0,4821131374.0,7296921.0,7802049.0,153.09,65.93,60.45,978.0,1938262.0,0.024,7975105024
OWID_WRL,,World,15/07/2022,12205159275.0,5257613958.0,4820562963.0,9348047.0,7740201.0,153.04,65.93,60.45,971.0,1978918.0,0.025,7975105024
OWID_WRL,,World,14/07/2022,12196658396.0,5257034019.0,4819227952.0,9860247.0,7671078.0,152.93,65.92,60.43,962.0,2016090.0,0.025,7975105024
OWID_WRL,,World,23/06/2022,12027025917.0,5221584028.0,4773458953.0,11485679.0,8943032.0,150.81,65.47,59.85,1121.0,1977758.0,0.025,7975105024
OWID_WRL,,World,22/06/2022,12017723515.0,5219202440.0,4770877896.0,11304360.0,8472060.0,150.69,65.44,59.82,1062.0,1908127.0,0.024,7975105024
OWID_WRL,,World,21/06/2022,12011636568.0,5218685290.0,4769136838.0,10792990.0,7965333.0,150.61,65.44,59.8,999.0,1831058.0,0.023,7975105024
OWID_WRL,,World,20/06/2022,12004686104.0,5217935339.0,4767436476.0,9424306.0,7554921.0,150.53,65.43,59.78,947.0,1760346.0,0.022,7975105024
OWID_WRL,,World,19/06/2022,12000020566.0,5217683883.0,4766748104.0,4995388.0,7231504.0,150.47,65.42,59.77,907.0,1701170.0,0.021,7975105024
OWID_WRL,,World,18/06/2022,11987294334.0,5208830349.0,4755299280.0,6883251.0,7429337.0,150.31,65.31,59.63,932.0,1730044.0,0.022,7975105024
OWID_WRL,,World,17/06/2022,11979436156.0,5206284946.0,4753197083.0,7718638.0,7517654.0,150.21,65.28,59.6,943.0,1693051.0,0.021,7975105024
OWID_WRL,,World,24/06/2022,12034346598.0,5222297284.0,4774985740.0,11375336.0,9465385.0,150.9,65.48,59.87,1187.0,2047253.0,0.026,7975105024
OWID_WRL,,World,16/06/2022,11972231146.0,5205446024.0,4751203147.0,8189689.0,7656386.0,150.12,65.27,59.58,960.0,1691470.0,0.021,7975105024
OWID_WRL,,World,14/06/2022,11957074726.0,5202012316.0,4745477158.0,7915002.0,8205288.0,149.93,65.23,59.5,1029.0,1705477.0,0.021,7975105024
OWID_WRL,,World,13/06/2022,11949558235.0,5201491207.0,4744067776.0,7160357.0,8889254.0,149.84,65.22,59.49,1115.0,1698612.0,0.021,7975105024
OWID_WRL,,World,12/06/2022,11944283155.0,5200763296.0,4742656066.0,6380270.0,9370186.0,149.77,65.21,59.47,1175.0,1675856.0,0.021,7975105024
OWID_WRL,,World,11/06/2022,11935348528.0,5200000247.0,4740947543.0,7502613.0,9783934.0,149.66,65.2,59.45,1227.0,1602843.0,0.02,7975105024
OWID_WRL,,World,10/06/2022,11930486034.0,5199541557.0,4739571831.0,8690973.0,10061691.0,149.6,65.2,59.43,1262.0,1535369.0,0.019,7975105024
OWID_WRL,,World,09/06/2022,11923022853.0,5198698195.0,4737914320.0,9909720.0,9775171.0,149.5,65.19,59.41,1226.0,1463273.0,0.018,7975105024
OWID_WRL,,World,08/06/2022,11916816909.0,5198127644.0,4735463821.0,9882883.0,9233536.0,149.43,65.18,59.38,1158.0,1365376.0,0.017,7975105024
OWID_WRL,,World,15/06/2022,11964826052.0,5202941645.0,4747486169.0,7758193.0,7901925.0,150.03,65.24,59.53,991.0,1702035.0,0.021,7975105024
OWID_WRL,,World,25/06/2022,12038925150.0,5222796986.0,4776316166.0,10022648.0,9914021.0,150.96,65.49,59.89,1243.0,2109181.0,0.026,7975105024
OWID_WRL,,World,26/06/2022,12067012397.0,5226240777.0,4780147083.0,8951515.0,10479325.0,151.31,65.53,59.94,1314.0,2233084.0,0.028,7975105024
OWID_WRL,,World,27/06/2022,12075085563.0,5228063866.0,4782556750.0,7628610.0,10222943.0,151.41,65.55,59.97,1282.0,2252610.0,0.028,7975105024
OWID_WRL,,World,13/07/2022,12188901737.0,5256458842.0,4816795483.0,7797107.0,7432681.0,152.84,65.91,60.4,932.0,2041685.0,0.026,7975105024
OWID_WRL,,World,12/07/2022,12182868771.0,5256045677.0,4815463011.0,6835174.0,7432502.0,152.76,65.91,60.38,932.0,2068142.0,0.026,7975105024
OWID_WRL,,World,11/07/2022,12174756280.0,5255208910.0,4813937889.0,7860370.0,7580031.0,152.66,65.9,60.36,950.0,2112446.0,0.026,7975105024
OWID_WRL,,World,10/07/2022,12166146454.0,5254554953.0,4813044755.0,5616520.0,7401917.0,152.55,65.89,60.35,928.0,2136764.0,0.027,7975105024
OWID_WRL,,World,09/07/2022,12149046596.0,5244242880.0,4806183687.0,6864046.0,7390700.0,152.34,65.76,60.26,927.0,2133998.0,0.027,7975105024
OWID_WRL,,World,08/07/2022,12146497398.0,5244108965.0,4805951716.0,8864519.0,7330549.0,152.31,65.76,60.26,919.0,2141362.0,0.027,7975105024
OWID_WRL,,World,12/07/2023,13476620366.0,5610109650.0,5157193846.0,,,168.98,70.35,64.67,,,,7975105024
OWID_WRL,,World,07/07/2022,12138636624.0,5241564075.0,4804456747.0,8191590.0,7154121.0,152.21,65.72,60.24,897.0,2148614.0,0.027,7975105024
OWID_WRL,,World,06/07/2022,12130579443.0,5238744244.0,4800797710.0,7796050.0,7127807.0,152.11,65.69,60.2,894.0,2167246.0,0.027,7975105024
OWID_WRL,,World,05/07/2022,12126112785.0,5238414351.0,4799837300.0,7867302.0,7356381.0,152.05,65.68,60.19,922.0,2338460.0,0.029,7975105024
OWID_WRL,,World,04/07/2022,12120505318.0,5237715787.0,4798548880.0,6613547.0,7659023.0,151.98,65.68,60.17,960.0,2506910.0,0.031,7975105024
OWID_WRL,,World,03/07/2022,12116051518.0,5237317119.0,4797857186.0,5538066.0,7804033.0,151.92,65.67,60.16,979.0,2521754.0,0.032,7975105024
OWID_WRL,,World,02/07/2022,12105768491.0,5233289739.0,4791529674.0,6442934.0,8291669.0,151.79,65.62,60.08,1040.0,2550156.0,0.032,7975105024
OWID_WRL,,World,01/07/2022,12100852385.0,5232547913.0,4790611512.0,7629594.0,8803057.0,151.73,65.61,60.07,1104.0,2578956.0,0.032,7975105024
OWID_WRL,,World,30/06/2022,12095920356.0,5232106749.0,4789395688.0,8007181.0,9338163.0,151.67,65.61,60.05,1171.0,2573892.0,0.032,7975105024
OWID_WRL,,World,29/06/2022,12090237607.0,5231519430.0,4787950950.0,9396053.0,9835063.0,151.6,65.6,60.04,1233.0,2570936.0,0.032,7975105024
OWID_WRL,,World,28/06/2022,12080501969.0,5228750931.0,4784170771.0,9985781.0,10107658.0,151.48,65.56,59.99,1267.0,2416126.0,0.03,7975105024
OWID_WRL,,World,19/03/2022,11093018101.0,5034320283.0,4488589108.0,12559474.0,14736161.0,139.1,63.13,56.28,1848.0,2585203.0,0.032,7975105024
OWID_WRL,,World,23/08/2022,12535355161.0,5338575176.0,4901988726.0,7585845.0,7426029.0,157.18,66.94,61.47,931.0,1289664.0,0.016,7975105024
OWID_WRL,,World,18/03/2022,11082075921.0,5032789369.0,4486919964.0,14978616.0,15004375.0,138.96,63.11,56.26,1881.0,2629082.0,0.033,7975105024
OWID_WRL,,World,16/03/2022,11053319723.0,5025719867.0,4479976879.0,16912797.0,15706606.0,138.6,63.02,56.17,1969.0,2713293.0,0.034,7975105024
OWID_WRL,,World,04/12/2021,8211721788.0,4333984283.0,3498998518.0,38936590.0,37614729.0,102.97,54.34,43.87,4717.0,10643481.0,0.133,7975105024
OWID_WRL,,World,03/12/2021,8174369209.0,4325270941.0,3485697397.0,36628037.0,35961775.0,102.5,54.23,43.71,4509.0,10329515.0,0.13,7975105024
OWID_WRL,,World,02/12/2021,8139912420.0,4319083097.0,3461332111.0,40278378.0,36495755.0,102.07,54.16,43.4,4576.0,10695603.0,0.134,7975105024
OWID_WRL,,World,01/12/2021,8101348849.0,4294737583.0,3415267442.0,42665897.0,35288977.0,101.58,53.85,42.82,4425.0,10424032.0,0.131,7975105024
