iso_code,continent,location,date,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
OWID_AFR,,Africa,08/04/2022,,,,,,,,,447852072.0,282604927.0,212839348.0,19325296.0,1005704.0,1028258.0,31.39,19.81,14.92,1.35,721.0,781303.0,0.055,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,24/04/2022,,,,,,,,,456749399.0,286840759.0,220338689.0,20248092.0,557719.0,617834.0,32.01,20.1,15.44,1.42,433.0,518411.0,0.036,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,23/04/2022,,,,,,,,,456679658.0,286460086.0,219965738.0,20224685.0,655833.0,621243.0,32.01,20.08,15.42,1.42,435.0,519568.0,0.036,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,22/04/2022,,,,,,,,,455340947.0,286093026.0,219245385.0,19941115.0,653140.0,611384.0,31.91,20.05,15.37,1.4,429.0,517220.0,0.036,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,21/04/2022,,,,,,,,,455250231.0,286068963.0,219206258.0,19914953.0,662800.0,607507.0,31.91,20.05,15.36,1.4,426.0,516698.0,0.036,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,20/04/2022,,,,,,,,,455142967.0,286041427.0,219159898.0,19890976.0,622322.0,606959.0,31.9,20.05,15.36,1.39,425.0,517609.0,0.036,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,19/04/2022,,,,,,,,,455083972.0,286026136.0,219134409.0,19871635.0,592321.0,609764.0,31.9,20.05,15.36,1.39,427.0,517853.0,0.036,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,18/04/2022,,,,,,,,,455024959.0,286013894.0,219092782.0,19865936.0,580693.0,623770.0,31.89,20.05,15.36,1.39,437.0,523722.0,0.037,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,07/04/2022,,,,,,,,,447585122.0,282444304.0,212643804.0,19284491.0,1037435.0,1045335.0,31.37,19.8,14.9,1.35,733.0,798184.0,0.056,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,17/04/2022,,,,,,,,,454931822.0,286000207.0,219052429.0,19844942.0,581593.0,630961.0,31.89,20.05,15.35,1.39,442.0,526641.0,0.037,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,15/04/2022,,,,,,,,,454907077.0,285981208.0,219050387.0,19842891.0,626001.0,736561.0,31.88,20.04,15.35,1.39,516.0,580488.0,0.041,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,14/04/2022,,,,,,,,,454850822.0,285960671.0,219031641.0,19821788.0,658970.0,790806.0,31.88,20.04,15.35,1.39,554.0,617358.0,0.043,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,13/04/2022,,,,,,,,,454691038.0,285921286.0,218985239.0,19748522.0,641940.0,844873.0,31.87,20.04,15.35,1.38,592.0,650926.0,0.046,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,12/04/2022,,,,,,,,,454609130.0,285900319.0,218952586.0,19720215.0,690379.0,898149.0,31.86,20.04,15.35,1.38,630.0,684283.0,0.048,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,11/04/2022,,,,,,,,,452317080.0,285100357.0,217683587.0,19476433.0,631024.0,941246.0,31.7,19.98,15.26,1.37,660.0,712888.0,0.05,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,10/04/2022,,,,,,,,,452253175.0,285061876.0,217646156.0,19466342.0,874259.0,997263.0,31.7,19.98,15.25,1.36,699.0,749383.0,0.053,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,09/04/2022,,,,,,,,,448635445.0,283942361.0,214159159.0,19367161.0,1033366.0,1021814.0,31.44,19.9,15.01,1.36,716.0,776609.0,0.054,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,16/04/2022,,,,,,,,,454923753.0,285994983.0,219051135.0,19843391.0,586814.0,672769.0,31.89,20.05,15.35,1.39,472.0,541307.0,0.038,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,05/06/2022,,,,,,,,,506928467.0,312969193.0,238348960.0,24336044.0,787993.0,893419.0,35.53,21.94,16.71,1.71,626.0,429660.0,0.03,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,06/06/2022,,,,,,,,,507072970.0,312970181.0,238439003.0,24336907.0,995426.0,911258.0,35.54,21.94,16.71,1.71,639.0,376649.0,0.026,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,07/06/2022,,,,,,,,,507157901.0,312985163.0,238482901.0,24351645.0,1025981.0,944375.0,35.55,21.94,16.72,1.71,662.0,435614.0,0.031,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,03/08/2022,,,,,,,,,583625689.0,363587001.0,286666190.0,34272413.0,943089.0,951289.0,40.91,25.48,20.09,2.4,667.0,815118.0,0.057,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,02/08/2022,,,,,,,,,583607760.0,363580705.0,286658554.0,34266800.0,938386.0,965085.0,40.91,25.48,20.09,2.4,676.0,864515.0,0.061,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,01/08/2022,,,,,,,,,583578194.0,363570814.0,286645254.0,34257698.0,932477.0,976917.0,40.9,25.48,20.09,2.4,685.0,913153.0,0.064,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,31/07/2022,,,,,,,,,583231971.0,363568852.0,286405848.0,34256276.0,952388.0,986249.0,40.88,25.48,20.07,2.4,691.0,961903.0,0.067,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,30/07/2022,,,,,,,,,583013106.0,349740228.0,275496753.0,33604676.0,963893.0,1010526.0,40.86,24.51,19.31,2.36,708.0,972119.0,0.068,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,29/07/2022,,,,,,,,,582993845.0,349731925.0,275490045.0,33598638.0,963453.0,1033926.0,40.86,24.51,19.31,2.35,725.0,981990.0,0.069,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,28/07/2022,,,,,,,,,582975024.0,349725508.0,275481808.0,33592366.0,965375.0,1059657.0,40.86,24.51,19.31,2.35,743.0,992311.0,0.07,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,04/08/2022,,,,,,,,,583640745.0,363592604.0,286672873.0,34276801.0,940757.0,947775.0,40.91,25.48,20.09,2.4,664.0,767513.0,0.054,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,27/07/2022,,,,,,,,,582954281.0,349718054.0,275472807.0,33585988.0,1039665.0,1085674.0,40.86,24.51,19.31,2.35,761.0,1002952.0,0.07,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,25/07/2022,,,,,,,,,581520544.0,349271070.0,274863767.0,33042680.0,997747.0,1154837.0,40.76,24.48,19.27,2.32,809.0,1033428.0,0.072,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,24/07/2022,,,,,,,,,581343029.0,349269538.0,274751827.0,33041114.0,1122502.0,1210963.0,40.75,24.48,19.26,2.32,849.0,1055206.0,0.074,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,23/07/2022,,,,,,,,,575949958.0,346842374.0,272595404.0,32874607.0,1127838.0,1288596.0,40.37,24.31,19.11,2.3,903.0,1066903.0,0.075,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,22/07/2022,,,,,,,,,575932162.0,346835314.0,272588543.0,32868992.0,1143696.0,1315336.0,40.37,24.31,19.11,2.3,922.0,1061925.0,0.074,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,21/07/2022,,,,,,,,,575898508.0,346826976.0,272569511.0,32860311.0,1147655.0,1340054.0,40.36,24.31,19.1,2.3,939.0,1056776.0,0.074,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,20/07/2022,,,,,,,,,575860895.0,346815359.0,272553095.0,32848266.0,1140035.0,1364976.0,40.36,24.31,19.1,2.3,957.0,1051450.0,0.074,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,19/07/2022,,,,,,,,,575830902.0,346805946.0,272541555.0,32836774.0,1405277.0,1391526.0,40.36,24.31,19.1,2.3,975.0,1046351.0,0.073,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,26/07/2022,,,,,,,,,581543363.0,349279652.0,274872541.0,33050561.0,1021223.0,1099990.0,40.76,24.48,19.27,2.32,771.0,1011409.0,0.071,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,18/07/2022,,,,,,,,,574449947.0,346315460.0,271937504.0,32300982.0,1389744.0,1379994.0,40.26,24.27,19.06,2.26,967.0,1028662.0,0.072,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,05/08/2022,,,,,,,,,583655094.0,363598110.0,286679373.0,34280825.0,940050.0,944431.0,40.91,25.48,20.09,2.4,662.0,720045.0,0.05,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,07/08/2022,,,,,,,,,593239893.0,373957424.0,292646197.0,43953159.0,930703.0,937505.0,41.58,26.21,20.51,3.08,657.0,624718.0,0.044,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,23/08/2022,,,,,,,,,611877430.0,384565481.0,303989104.0,47052629.0,895363.0,879751.0,42.89,26.95,21.31,3.3,617.0,610430.0,0.043,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,22/08/2022,,,,,,,,,611863864.0,384560296.0,303983079.0,47048876.0,884660.0,876738.0,42.89,26.95,21.31,3.3,615.0,591896.0,0.041,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,21/08/2022,,,,,,,,,611778628.0,384555755.0,303939911.0,47026163.0,864124.0,856393.0,42.88,26.95,21.3,3.3,600.0,562241.0,0.039,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,20/08/2022,,,,,,,,,602428080.0,379903090.0,300055346.0,45586950.0,879577.0,840822.0,42.22,26.63,21.03,3.2,589.0,551725.0,0.039,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,19/08/2022,,,,,,,,,602409352.0,379896964.0,300049325.0,45579260.0,878729.0,824229.0,42.22,26.63,21.03,3.19,578.0,540952.0,0.038,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,18/08/2022,,,,,,,,,602331490.0,379890026.0,300003874.0,45570518.0,874992.0,814460.0,42.22,26.63,21.03,3.19,571.0,530199.0,0.037,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,17/08/2022,,,,,,,,,602313866.0,379883567.0,299996955.0,45564853.0,880800.0,805334.0,42.22,26.63,21.03,3.19,564.0,519447.0,0.036,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,06/08/2022,,,,,,,,,583668089.0,363603098.0,286684790.0,34284672.0,937072.0,940603.0,40.91,25.48,20.09,2.4,659.0,672160.0,0.047,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,16/08/2022,,,,,,,,,602290434.0,379874499.0,299988971.0,45557354.0,874269.0,793622.0,42.21,26.63,21.03,3.19,556.0,507696.0,0.036,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,14/08/2022,,,,,,,,,601575472.0,379498052.0,299763051.0,45351769.0,755121.0,794005.0,42.16,26.6,21.01,3.18,557.0,497105.0,0.035,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,13/08/2022,,,,,,,,,593909466.0,373989800.0,293074098.0,43994395.0,763422.0,819088.0,41.63,26.21,20.54,3.08,574.0,515224.0,0.036,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,12/08/2022,,,,,,,,,593893820.0,373983437.0,293068010.0,43989883.0,810355.0,843896.0,41.63,26.21,20.54,3.08,591.0,533248.0,0.037,,,,,,,,,,,,,,,,1426736614,,,,
OWID_AFR,,Africa,11/08/2022,,,,,,,,,593311310.0,373977575.0,292668235.0,43985781.0,811116.0,862420.0,41.59,26.21,20.51,3.08,604.0,551280.0,0.039,,,,,,,,,,,,,,,,1426736614,,,,
